파일명,라인수,함수수,React_훅수
page.tsx,1553,19,33
full-chart.tsx,514,12,27
page.tsx,167,5,11
cache-life.d.ts,146,0,0
cache-life.d.ts,146,0,0
candlestick-chart.tsx,110,1,5
card.tsx,104,7,0
tabs.tsx,83,4,0
validator.ts,71,0,0
validator.ts,71,0,0
button.tsx,59,1,0
routes.d.ts,59,0,0
routes.d.ts,59,0,0
badge.tsx,53,1,0
layout.tsx,36,1,0
input.tsx,21,1,0
skeleton.tsx,13,1,0
next.config.ts,8,0,0
next-env.d.ts,7,0,0
utils.ts,7,0,0
