code,adopt,score_1pass,score_2pass,chosen_score
000020,2pass,65.2,67.4,67.4
000040,1pass,88.5,,88.5
000050,1pass,68.1,38.2,68.1
000070,1pass,87.6,,87.6
000080,2pass,62.0,65.0,65.0
000100,1pass,76.8,,76.8
000120,1pass,84.9,,84.9
000140,2pass,59.2,76.1,76.1
000150,1pass,83.5,,83.5
000180,1pass,80.5,,80.5
0001A0,1pass,77.9,,77.9
000210,1pass,45.3,35.8,45.3
000220,1pass,74.5,,74.5
000230,1pass,71.0,,71.0
000240,2pass,63.5,75.6,75.6
000250,1pass,92.2,,92.2
000270,2pass,50.3,88.3,88.3
000300,1pass,67.8,59.6,67.8
000320,1pass,95.3,,95.3
000370,1pass,91.0,,91.0
000390,1pass,88.3,,88.3
000400,1pass,90.1,,90.1
000430,1pass,82.4,,82.4
000440,1pass,81.8,,81.8
000480,1pass,88.8,,88.8
000490,1pass,79.2,,79.2
000500,1pass,72.9,,72.9
000520,1pass,91.0,,91.0
000540,1pass,84.3,,84.3
000590,2pass,56.7,86.2,86.2
000640,1pass,77.5,,77.5
000650,1pass,71.0,,71.0
000660,1pass,92.2,,92.2
000670,2pass,65.9,72.7,72.7
000680,1pass,78.1,,78.1
000700,1pass,95.3,,95.3
000720,1pass,71.6,,71.6
000760,1pass,83.7,,83.7
0007C0,1pass,46.3,40.8,46.3
0007J0,1pass,80.9,,80.9
000810,1pass,36.8,36.2,36.8
000850,1pass,86.5,,86.5
000860,1pass,61.7,60.9,61.7
000880,1pass,77.7,,77.7
000890,1pass,72.1,,72.1
000910,2pass,67.0,73.0,73.0
000950,1pass,64.8,60.2,64.8
000970,1pass,96.7,,96.7
000990,2pass,57.2,72.2,72.2
0009K0,1pass,83.9,,83.9
001000,1pass,88.5,,88.5
001020,2pass,44.4,77.6,77.6
001040,1pass,70.1,,70.1
001060,2pass,61.4,62.3,62.3
001070,1pass,65.9,63.4,65.9
0010F0,1pass,61.8,58.5,61.8
001120,1pass,91.3,,91.3
001130,1pass,85.0,,85.0
0011A0,1pass,76.8,,76.8
001200,1pass,95.3,,95.3
001210,1pass,63.5,62.8,63.5
001230,1pass,76.7,,76.7
001250,2pass,67.2,73.5,73.5
001260,1pass,77.7,,77.7
001270,1pass,92.1,,92.1
001290,1pass,75.4,,75.4
001340,1pass,71.8,,71.8
001360,1pass,70.2,,70.2
001380,2pass,68.5,74.2,74.2
001390,1pass,83.2,,83.2
0013V0,1pass,65.9,61.3,65.9
001420,1pass,79.3,,79.3
001430,1pass,76.5,,76.5
001440,1pass,90.8,,90.8
001450,1pass,84.2,,84.2
001460,1pass,77.6,,77.6
001470,1pass,77.2,,77.2
001500,1pass,87.7,,87.7
001510,1pass,71.8,,71.8
001520,1pass,88.0,,88.0
001530,1pass,69.4,58.0,69.4
001540,2pass,65.1,77.5,77.5
001550,1pass,67.8,67.7,67.8
001560,1pass,83.3,,83.3
001570,1pass,77.2,,77.2
0015G0,1pass,83.2,,83.2
0015N0,1pass,59.8,56.6,59.8
0015S0,1pass,74.3,,74.3
001620,1pass,87.8,,87.8
001630,1pass,81.4,,81.4
001680,1pass,98.4,,98.4
001740,1pass,81.4,,81.4
001750,1pass,70.5,,70.5
001770,1pass,82.6,,82.6
001780,1pass,74.2,,74.2
001790,1pass,86.4,,86.4
001800,1pass,71.9,,71.9
001810,1pass,96.0,,96.0
001820,2pass,60.6,79.0,79.0
001840,2pass,47.7,49.3,49.3
001940,1pass,84.7,,84.7
002020,1pass,84.9,,84.9
002030,1pass,79.3,,79.3
002070,1pass,91.3,,91.3
002100,1pass,68.4,65.1,68.4
002140,1pass,84.7,,84.7
002150,1pass,72.8,,72.8
002170,1pass,85.8,,85.8
002200,1pass,92.5,,92.5
002210,1pass,81.8,,81.8
002220,1pass,82.9,,82.9
002230,1pass,73.1,,73.1
002240,1pass,69.5,67.7,69.5
002290,2pass,59.4,73.0,73.0
002310,1pass,74.5,,74.5
002320,1pass,77.8,,77.8
002350,2pass,58.1,62.0,62.0
002360,1pass,92.5,,92.5
002380,1pass,88.6,,88.6
002390,2pass,64.1,70.4,70.4
002410,1pass,72.2,,72.2
002420,1pass,81.6,,81.6
002450,1pass,83.9,,83.9
002460,1pass,71.3,,71.3
002600,1pass,72.2,,72.2
002620,1pass,86.9,,86.9
002680,1pass,81.5,,81.5
002690,1pass,56.2,52.4,56.2
002700,1pass,78.8,,78.8
002710,1pass,86.8,,86.8
002720,1pass,77.7,,77.7
002760,2pass,43.5,51.4,51.4
002780,1pass,73.5,,73.5
002790,1pass,78.2,,78.2
002800,1pass,85.9,,85.9
002810,1pass,78.0,,78.0
002820,2pass,56.2,57.5,57.5
002840,1pass,86.7,,86.7
002870,1pass,89.2,,89.2
002880,2pass,37.5,41.9,41.9
002900,1pass,84.7,,84.7
002920,1pass,85.9,,85.9
002960,1pass,73.8,,73.8
002990,1pass,41.0,26.4,41.0
003000,1pass,85.0,,85.0
003010,1pass,76.8,,76.8
003030,1pass,75.5,,75.5
003060,1pass,86.0,,86.0
003070,1pass,84.3,,84.3
003080,1pass,84.3,,84.3
003090,1pass,84.3,,84.3
0030R0,1pass,94.0,,94.0
003100,1pass,82.2,,82.2
003120,2pass,65.5,78.6,78.6
003160,1pass,84.3,,84.3
003200,1pass,63.9,59.3,63.9
003220,1pass,83.2,,83.2
003230,1pass,84.8,,84.8
003240,2pass,53.7,72.5,72.5
003280,2pass,54.8,70.3,70.3
003300,1pass,79.6,,79.6
003310,1pass,76.4,,76.4
003350,1pass,88.0,,88.0
003380,1pass,96.8,,96.8
003460,2pass,63.0,72.3,72.3
003470,1pass,98.0,,98.0
003480,2pass,61.0,67.5,67.5
003490,1pass,70.2,,70.2
003520,1pass,85.0,,85.0
003530,1pass,95.7,,95.7
003540,1pass,95.6,,95.6
003550,1pass,81.0,,81.0
003570,1pass,76.1,,76.1
003580,1pass,84.8,,84.8
003620,1pass,78.8,,78.8
003650,1pass,78.5,,78.5
003670,1pass,73.4,,73.4
003680,1pass,82.9,,82.9
003690,1pass,80.7,,80.7
003720,1pass,60.2,50.1,60.2
003780,1pass,81.8,,81.8
003800,1pass,82.3,,82.3
003830,2pass,56.4,65.1,65.1
003850,2pass,69.5,73.5,73.5
003920,1pass,82.6,,82.6
003960,1pass,73.7,,73.7
004000,1pass,91.0,,91.0
004020,1pass,78.2,,78.2
004060,1pass,81.6,,81.6
004080,1pass,67.6,63.5,67.6
004090,1pass,87.2,,87.2
004100,1pass,90.2,,90.2
004140,1pass,83.1,,83.1
004150,1pass,58.5,52.9,58.5
004170,1pass,98.4,,98.4
004250,1pass,85.1,,85.1
004270,1pass,86.7,,86.7
004310,1pass,77.7,,77.7
004360,1pass,98.4,,98.4
004370,1pass,73.5,,73.5
004380,1pass,81.4,,81.4
004410,1pass,53.4,50.0,53.4
004430,1pass,64.9,63.0,64.9
004440,1pass,49.2,46.0,49.2
004450,1pass,81.4,,81.4
004490,1pass,96.8,,96.8
004540,1pass,79.3,,79.3
004560,2pass,66.4,81.4,81.4
004590,1pass,71.3,,71.3
004650,1pass,66.8,65.4,66.8
004690,1pass,81.1,,81.1
004700,1pass,94.6,,94.6
004710,1pass,78.5,,78.5
004720,1pass,75.7,,75.7
004770,2pass,59.9,67.8,67.8
004780,1pass,84.3,,84.3
004800,2pass,59.7,68.8,68.8
004830,1pass,90.5,,90.5
004840,1pass,78.0,,78.0
004870,1pass,85.9,,85.9
004890,1pass,79.5,,79.5
004910,1pass,81.5,,81.5
004920,1pass,85.7,,85.7
004960,1pass,76.8,,76.8
004970,2pass,65.8,74.3,74.3
004980,1pass,73.8,,73.8
004990,1pass,97.2,,97.2
005010,1pass,85.7,,85.7
005030,1pass,71.4,,71.4
005070,1pass,88.5,,88.5
005090,1pass,81.4,,81.4
005110,1pass,96.0,,96.0
005160,1pass,72.2,,72.2
005180,1pass,87.2,,87.2
005250,1pass,83.9,,83.9
005290,1pass,65.2,63.1,65.2
005300,1pass,83.0,,83.0
005320,1pass,86.8,,86.8
005360,1pass,62.4,52.6,62.4
